Player_Code,Player Name,Position,Game Played,Pass Att,Pass Comp,Pass Yard,Pass Int,Pass TD,Rush Att,Rush Yard,Rush TD,Rec,Rec Yards,Rec TD,Tackle Solo,Int Ret,Sack
1015357,A.J. Pickens,WR,11,0,0,0,0,0,2,-6,0,15,197,2,1,0,0
1016075,A.J. Portee,DE,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1045430,A.J. Portee,DE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017961,A.J. Price,WR,9,0,0,0,0,0,0,0,0,12,196,1,0,0,0
1008417,A.J. Principe,K,49,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1041852,A.J. Ropati,LB,21,0,0,0,0,0,0,0,0,0,0,0,33,0,1
1049956,A.J. Schurr,QB,9,43,22,326,0,3,45,149,4,0,0,0,0,0,0
1000180,A.J. Simmons,TE,17,0,0,0,0,0,0,0,0,21,238,2,0,0,0
73425,A.J. Smith,OL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009407,A.J. Steward,QB,10,0,0,0,0,0,0,0,0,6,39,1,3,0,0
1020412,A.J. Storms,DB,6,0,0,0,0,0,0,0,0,0,0,0,34,0,0
1010511,A.J. Strum,OL,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1019761,A.J. Toscano,QB,3,86,48,457,3,1,12,24,0,1,26,0,1,0,0
72503,A.J. Trapasso,K,50,0,0,0,0,0,3,18,0,0,0,0,1,0,0
82609,A.J. Trump,OL,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55971,A.J. Tuitele,LB,27,0,0,0,0,0,0,0,0,0,0,0,68,1,1
1046340,A.J. Turner,LB,8,0,0,0,0,0,0,0,0,0,0,0,18,0,1
1031281,A.J. Van Valkenburg,LB,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1028093,A.J. Van Voorhis,FS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003015,A.J. Wallace,DB,46,0,0,0,0,0,8,153,1,1,5,0,66,4,0
1018916,A.J. Wallerstein,OT,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1023543,A.J. Westendorp,QB,18,4,1,4,2,0,3,25,0,4,38,0,13,0,0
1034290,A.J. White,DB,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1011533,A.J. Whitmore,WR,37,12,4,131,1,1,93,681,11,57,520,5,0,0,0
1020955,A.J. Williams,RB,3,0,0,0,0,0,6,-6,0,1,3,0,0,0,0
1048093,A.J. Williams,TE,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0
1022923,A.J. Wilson,S,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1046985,A.J. Wolf,DE,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1035233,A.J. Woodson,DB,2,0,0,0,0,0,17,52,1,0,0,0,0,0,0
1050047,A.K. Akpunku,OLB,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003393,A'Darius Medford,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86165,A'mod Ned,RB,36,0,0,0,0,0,404,1666,10,57,411,1,0,0,0
1054177,A'Shawn Robinson,DL,12,0,0,0,0,0,0,0,0,0,0,0,16,0,5.5
1039991,A'Trey-U Jones,OL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81793,Aairon Savage,DB,25,0,0,0,0,0,0,0,0,0,0,0,79,1,2
1056262,Aarion Penton,DB,9,0,0,0,0,0,0,0,0,0,0,0,12,1,0
1000008,Aaris Reed,RB,1,0,0,0,0,0,5,26,0,0,0,0,0,0,0
1020166,Aaron Adams,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055825,Aaron Ahner,DT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75220,Aaron Albritton,DL,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1020491,Aaron Archie,LB,5,0,0,0,0,0,0,0,0,0,0,0,24,0,1
1026308,Aaron Arterburn,LB,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1008765,Aaron Bagsby,S,15,0,0,0,0,0,0,0,0,0,0,0,24,2,0
1055422,Aaron Bailey,QB,8,5,2,4,0,1,20,83,3,0,0,0,0,0,0
85004,Aaron Bain,WR,26,0,0,0,0,0,0,0,0,69,787,9,1,0,0
1007276,Aaron Ball,RB,3,0,0,0,0,0,33,121,2,2,7,0,0,0,0
1009704,Aaron Ball,LB,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1054473,Aaron Baltazar,RB,5,0,0,0,0,0,50,234,2,5,19,0,0,0,0
1009819,Aaron Bates,P,52,3,3,68,0,1,1,14,0,0,0,0,1,0,0
1033189,Aaron Bellazin,DE,36,0,0,0,0,0,0,0,0,0,0,0,49,0,15
1034284,Aaron Benson,LB,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
56302,Aaron Bentley,DL,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0
1003068,Aaron Berry,DB,38,0,0,0,0,0,0,0,0,0,0,0,70,6,2
1021376,Aaron Bethune,DE,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1022276,Aaron Blue,DE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049088,Aaron Boesch,TE,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
79994,Aaron Boyce,WR,6,0,0,0,0,0,0,0,0,26,273,1,0,0,0
1016762,Aaron Boyd,WR,10,0,0,0,0,0,0,0,0,30,284,2,0,0,0
1005153,Aaron Bradley,RB,2,0,0,0,0,0,6,5,0,2,-5,0,0,0,0
1033068,Aaron Bradley,WR,32,1,0,0,0,0,5,36,0,113,1277,9,3,0,0
57439,Aaron Brant,OL,8,0,0,0,0,0,0,0,0,1,1,0,3,0,0
1059864,Aaron Breed,LB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1018110,Aaron Brewer,LS,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0
83359,Aaron Brown,RB,41,0,0,0,0,0,487,2596,20,81,857,5,0,0,0
1004372,Aaron Brown,OT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006066,Aaron Brown,WR,1,0,0,0,0,0,1,4,0,2,36,0,0,0,0
1012956,Aaron Brown,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024054,Aaron Brown,DB,29,0,0,0,0,0,0,0,0,0,0,0,131,6,10.5
1052946,Aaron Brown,LB,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1000859,Aaron Bryant,DB,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1041992,Aaron Bryant,TE,18,0,0,0,0,0,0,0,0,0,0,0,17,0,1
1048032,Aaron Burbridge,WR,17,0,0,0,0,0,5,66,0,51,558,2,0,0,0
31011,Aaron Burkart,LB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1001414,Aaron Burks,DB,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1023229,Aaron Burks,WR,28,0,0,0,0,0,1,12,0,47,743,4,4,0,0
1059328,Aaron Cantu,QB,2,54,35,329,3,1,7,-42,0,0,0,0,0,0,0
1007218,Aaron Carney,LB,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
79962,Aaron Carr,DB,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83938,Aaron Clark,LB,21,0,0,0,0,0,0,0,0,0,0,0,22,0,1
1057926,Aaron Clinton-Earl,RB,2,0,0,0,0,0,5,34,0,0,0,0,0,0,0
1033455,Aaron Colvin,DB,46,0,0,0,0,0,0,0,0,0,0,0,173,5,3.5
1008434,Aaron Connacher,TE,8,0,0,0,0,0,0,0,0,9,69,0,0,0,0
1042972,Aaron Cooper,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010970,Aaron Corp,QB,5,30,19,169,1,1,4,7,0,0,0,0,0,0,0
1035872,Aaron Corp,QB,2,63,32,376,2,1,4,40,0,0,0,0,1,0,0
1011308,Aaron Crawford,RB,33,0,0,0,0,0,169,685,7,56,365,3,6,0,0
1056383,Aaron Criswell,WR,4,0,0,0,0,0,0,0,0,5,33,0,1,0,0
75907,Aaron Curry,LB,50,0,0,0,0,0,0,0,0,0,0,0,209,6,9.5
1048365,Aaron Curry,DT,13,0,0,0,0,0,0,0,0,0,0,0,11,0,2
52238,Aaron Danenhauer,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053662,Aaron Daniels,RB,1,0,0,0,0,0,0,0,0,2,16,0,0,0,0
1000431,Aaron Davis,WR,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0
1016227,Aaron Davis,LB,23,0,0,0,0,0,0,0,0,0,0,0,62,0,3.5
1026051,Aaron Davis,LB,39,0,0,0,0,0,0,0,0,0,0,0,43,0,3.5
1039144,Aaron Davis,LB,37,0,0,0,0,0,0,0,0,0,0,0,122,0,0
1042134,Aaron Davis,DE,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1037267,Aaron Dial,DB,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0
68858,Aaron Dickson,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024597,Aaron Dobson,WR,41,0,0,0,0,0,3,19,0,165,2398,24,3,0,0
1033607,Aaron Donald,DL,47,0,0,0,0,0,0,0,0,0,0,0,115,0,29.5
1018520,Aaron Douglas,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059140,Aaron Evans,CB,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1002162,Aaron Feld,SN,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1022635,Aaron Fenton,WLB,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1026399,Aaron Fisher,WR,11,0,0,0,0,0,0,0,0,6,71,0,7,0,0
1017582,Aaron Fortenberry,OL,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1031232,Aaron Foster,DB,46,0,0,0,0,0,0,0,0,0,0,0,110,1,2.5
1033470,Aaron Franklin,LB,15,0,0,0,0,0,0,0,0,0,0,0,21,0,1
61297,Aaron Fryer,RB,3,0,0,0,0,0,5,23,0,0,0,0,1,0,0
1002805,Aaron Gant,S,30,0,0,0,0,0,0,0,0,0,0,0,24,0,0
1040423,Aaron Garbutt,DB,15,0,0,0,0,0,0,0,0,0,0,0,36,0,1
1004449,Aaron Gehring,TE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1003243,Aaron Gilbert,DT,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0
50370,Aaron Gipson,DB,11,0,0,0,0,0,0,0,0,0,0,0,31,7,0
40384,Aaron Givens,WR,7,0,0,0,0,0,0,0,0,22,188,1,0,0,0
79683,Aaron Gordon,DB,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1038479,Aaron Green,DL,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1040530,Aaron Green,RB,18,0,0,0,0,0,96,337,2,5,49,2,0,0,0
1024184,Aaron Gress,LB,19,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1032625,Aaron Griffo,LS,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1029332,Aaron Grimes,CB,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1049729,Aaron Grubb,WR,18,0,0,0,0,0,8,88,0,28,352,2,0,0,0
1024130,Aaron Grymes,DB,49,0,0,0,0,0,0,0,0,2,8,0,172,3,0
1014034,Aaron Haire,P,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0
1051793,Aaron Hall,OL,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1020592,Aaron Harper,LB,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
52042,Aaron Harris,LB,13,0,0,0,0,0,0,0,0,0,0,0,38,1,4
1003354,Aaron Harris,DE,34,0,0,0,0,0,0,0,0,0,0,0,42,0,11
1036149,Aaron Harris,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051716,Aaron Harris,LB,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1025852,Aaron Hayward,WR,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1012095,Aaron Henry,DB,50,0,0,0,0,0,0,0,0,0,0,0,127,7,4.5
1054412,Aaron Hepp,WR,3,0,0,0,0,0,0,0,0,2,29,0,0,0,0
1009026,Aaron Hernandez,TE,31,0,0,0,0,0,1,16,0,111,1382,12,0,0,0
1015834,Aaron Hester,DB,40,0,0,0,0,0,1,-5,0,4,48,0,98,5,0
1027860,Aaron Hewlett,WR,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1029801,Aaron High,DB,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1024880,Aaron Hill,LB,43,0,0,0,0,0,0,0,0,0,0,0,118,4,3.5
76482,Aaron Horne,P,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1039743,Aaron Horne,WR,26,0,0,0,0,0,5,60,1,77,801,3,1,0,0
1001669,Aaron Hull,DL,37,0,0,0,0,0,0,0,0,0,0,0,50,0,6.5
1058395,Aaron Jackson,WR,4,0,0,0,0,0,0,0,0,3,20,0,2,0,0
1015273,Aaron Johns,RB,6,0,0,0,0,0,23,115,1,3,5,0,0,0,0
53227,Aaron Johnson,RB,1,0,0,0,0,0,2,13,0,0,0,0,0,0,0
57084,Aaron Johnson,DL,23,0,0,0,0,0,0,0,0,0,0,0,24,0,4.5
79367,Aaron Johnson,RB,6,0,0,0,0,0,11,30,1,0,0,0,0,0,0
1009657,Aaron Johnson,DB,21,0,0,0,0,0,0,0,0,0,0,0,52,0,1
1032037,Aaron Johnson,DB,5,0,0,0,0,0,0,0,0,11,95,1,1,0,0
52602,Aaron Jones,RB,1,0,0,0,0,0,5,10,1,1,2,0,0,0,0
77182,Aaron Jones,DL,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1012781,Aaron Jones,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023202,Aaron Jones,PK,52,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1035197,Aaron Jones,RB,2,0,0,0,0,0,6,0,0,1,3,0,0,0,0
1057711,Aaron Jones,RB,9,0,0,0,0,0,155,811,4,4,14,0,1,0,0
1023567,Aaron Kaczmarski,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70518,Aaron Kelly,WR,50,0,0,0,0,0,0,0,0,232,2733,20,2,0,0
77523,Aaron Kelly,TE,2,0,0,0,0,0,0,0,0,6,31,1,0,0,0
1057959,Aaron Kemper,FB,5,0,0,0,0,0,12,44,1,0,0,0,0,0,0
1001271,Aaron Kia,OL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020901,Aaron Kincy,CB,1,0,0,0,0,0,0,0,0,1,15,0,0,0,0
1045518,Aaron Kincy,CB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018717,Aaron King,DL,21,0,0,0,0,0,0,0,0,0,0,0,21,0,6.5
1007648,Aaron Kirchoff,DB,36,0,0,0,0,0,0,0,0,0,0,0,78,2,0
1005518,Aaron Klovas,OL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79028,Aaron Knowles,P,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1050971,Aaron Krah,DB,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85272,Aaron Lane,WR,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1001373,Aaron Lavarias,DE,43,0,0,0,0,0,0,0,0,0,0,0,90,1,13.5
1039632,Aaron Lazaro,DT,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1004215,Aaron Lesue,WR,17,0,0,0,0,0,51,143,1,13,165,0,4,0,0
83446,Aaron Lewis,DL,30,0,0,0,0,0,0,0,0,0,0,0,26,0,7.5
1022271,Aaron Lewis,WR,1,0,0,0,0,0,0,0,0,3,33,0,0,0,0
78679,Aaron Lockwood,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012634,Aaron Love,WR,2,1,0,0,1,0,0,0,0,7,109,1,0,0,0
1040883,Aaron Lynch,DE,24,0,0,0,0,0,0,0,0,0,0,0,36,0,10.5
1040951,Aaron Macer,S,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0
62364,Aaron Mason,DB,21,0,0,0,0,0,0,0,0,0,0,0,32,0,1
1005795,Aaron Mason,RB,4,0,0,0,0,0,23,57,0,1,2,0,0,0,0
1043892,Aaron Matthews,S,14,0,0,0,0,0,0,0,0,0,0,0,73,2,0
1003042,Aaron Maybin,DE,22,0,0,0,0,0,0,0,0,0,0,0,38,0,16
1036648,Aaron Mayes,K,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043093,Aaron Mays,WR,1,0,0,0,0,0,0,0,0,2,20,0,0,0,0
1019040,Aaron McCauley,OLB,21,0,0,0,0,0,0,0,0,0,0,0,59,0,3
57225,Aaron Meckstroth,DB,8,0,0,0,0,0,0,0,0,0,0,0,8,0,1
1029622,Aaron Mellette,WR,3,0,0,0,0,0,3,10,0,15,219,1,0,0,0
1023147,Aaron Mershman,QB,13,0,0,0,0,0,0,0,0,18,153,2,2,0,0
46259,Aaron Merz,OL,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70363,Aaron Meyer,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024717,Aaron Mickens,WR,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
84822,Aaron Miller,CB,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1006662,Aaron Miller,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046017,Aaron Miller,QB,3,8,5,28,1,0,10,23,0,0,0,0,0,0,0
63291,Aaron Mitchell,DB,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0
80662,Aaron Moore,DB,37,0,0,0,0,0,0,0,0,0,0,0,96,6,0
1010355,Aaron Moore,DT,21,0,0,0,0,0,0,0,0,0,0,0,14,0,2.5
1020814,Aaron Moore,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002687,Aaron Morgan,DL,40,0,0,0,0,0,0,0,0,0,0,0,88,1,21.5
1031108,Aaron Morris,DB,23,0,0,0,0,0,0,0,0,0,0,0,58,1,1.5
1040445,Aaron Morris,OL,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0
49707,Aaron Mueller,OL,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1025351,Aaron Munoz,QB,24,3,1,56,0,0,2,3,0,0,0,0,1,0,0
1024001,Aaron Murray,QB,52,1478,921,13166,41,121,286,396,16,1,-3,0,0,0,0
1010441,Aaron Nagel,ILB,3,0,0,0,0,0,0,0,0,1,6,0,1,0,0
1002957,Aaron Nichols,WR,20,0,0,0,0,0,0,0,0,42,512,2,4,0,0
1003828,Aaron Opelt,QB,39,1074,625,6804,29,46,198,537,16,2,32,1,3,0,0
1015631,Aaron Pankratz,QB,6,90,40,572,5,4,10,-22,0,0,0,0,0,0,0
1046649,Aaron Peck,WR,3,0,0,0,0,0,0,0,0,14,157,0,0,0,0
70368,Aaron Perez,P,50,2,1,22,0,0,0,0,0,0,0,0,0,0,0
81526,Aaron Pettrey,K,40,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1010663,Aaron Pflugrad,WR,38,0,0,0,0,0,3,0,0,96,1241,8,0,0,0
79631,Aaron Pitts,WR,3,0,0,0,0,0,0,0,0,4,19,0,0,0,0
1024222,Aaron Price,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043203,Aaron Prier,RB,5,0,0,0,0,0,23,112,0,8,41,0,1,0,0
66347,Aaron R. King,OL,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1025131,Aaron Reed,WR,5,0,0,0,0,0,0,0,0,1,14,0,0,0,0
1057349,Aaron Reed,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83766,Aaron Reyes,LB,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1007053,Aaron Rhea,WR,1,0,0,0,0,0,0,0,0,2,13,0,0,0,0
1021848,Aaron Rhea,WR,2,0,0,0,0,0,0,0,0,9,168,2,0,0,0
1030518,Aaron Richardson,LB,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1029728,Aaron Riley,DE,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1041032,Aaron Ripkowski,FB,4,0,0,0,0,0,0,0,0,1,3,1,0,0,0
1043731,Aaron Roane,LB,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1
53056,Aaron Robbins,DL,12,0,0,0,0,0,0,0,0,0,0,0,22,0,5
1031520,Aaron Roberson,DB,14,0,0,0,0,0,0,0,0,0,0,0,18,1,1
1009477,Aaron Robinson,WR,11,0,0,0,0,0,0,0,0,17,219,0,0,0,0
1021469,Aaron Rollin,WR,4,0,0,0,0,0,0,0,0,3,21,0,0,0,0
60506,Aaron Ross,DB,26,0,0,0,0,0,0,0,0,0,0,0,72,9,1
79378,Aaron Roupoli,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60634,Aaron Rouse,LB,26,0,0,0,0,0,0,0,0,0,0,0,59,5,0
1043346,Aaron Sam,CB,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0
61276,Aaron Sanchez,RB,12,0,0,0,0,0,67,251,1,22,180,3,2,0,0
1008691,Aaron Sanchez,RB,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46071,Aaron Sanders,DL,11,0,0,0,0,0,0,0,0,0,0,0,30,0,7.5
1019024,Aaron Santiago,SB,21,0,0,0,0,0,59,467,4,16,306,4,5,0,0
78607,Aaron Saunders,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030552,Aaron Schoenecker,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79154,Aaron Schutz,OL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83576,Aaron Scott,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83757,Aaron Shanor,LB,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1011588,Aaron Shanor,ILB,13,0,0,0,0,0,0,0,0,0,0,0,39,1,0.5
1019686,Aaron Shavers,QB,1,0,0,0,0,0,0,0,0,2,31,0,0,0,0
1053261,Aaron Sibley,CB,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1045962,Aaron Simms,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003802,Aaron Sims,LB,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71755,Aaron Smith,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003084,Aaron Smith,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011349,Aaron Smith,LB,16,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1033952,Aaron Spikes,RB,23,0,0,0,0,0,134,457,3,28,411,6,1,0,0
1049269,Aaron Stafford,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85771,Aaron Stahl,DL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002378,Aaron Straiten,WR,19,0,0,0,0,0,2,-12,0,45,534,3,1,0,0
1002682,Aaron Stringfellow,WR,15,0,0,0,0,0,8,45,0,19,182,1,0,0,0
1036031,Aaron Swift,DB,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1011871,Aaron Taliaferro,LB,26,0,0,0,0,0,0,0,0,0,0,0,48,0,1
1046414,Aaron Taylor,S,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1008281,Aaron Tevis,LB,47,0,0,0,0,0,0,0,0,0,0,0,78,7,4.5
1033979,Aaron Thibodeaux,DE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1052710,Aaron Thomas,WR,3,0,0,0,0,0,0,0,0,5,47,0,0,0,0
1053383,Aaron Thompson,DL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1015777,Aaron Tipoti,DE,36,0,0,0,0,0,0,0,0,0,0,0,32,0,0.5
1004311,Aaron Tonga,DL,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1018015,Aaron Valentin,WR,22,0,0,0,0,0,2,8,0,65,845,9,1,0,0
79716,Aaron Wagner,LB,17,0,0,0,0,0,0,0,0,0,0,0,49,1,0
1038968,Aaron Wallace,OLB,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1043647,Aaron Wallace,DL,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0
79952,Aaron Ware,DB,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0
86116,Aaron Weathers,DB,34,0,0,0,0,0,0,0,0,0,0,0,149,4,0
1020390,Aaron Weaver,WR,4,0,0,0,0,0,1,-7,0,18,222,2,0,0,0
1000713,Aaron Webster,DB,40,0,0,0,0,0,0,0,0,0,0,0,83,6,0
1050817,Aaron Wells,RB,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0
57607,Aaron Whittington,LB,25,0,0,0,0,0,0,0,0,0,0,0,45,0,2
81157,Aaron Williams,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002488,Aaron Williams,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1007902,Aaron Williams,LB,16,0,0,0,0,0,0,0,0,0,0,0,40,0,1
1010779,Aaron Williams,LB,19,0,0,0,0,0,0,0,0,0,0,0,17,0,1
1017647,Aaron Williams,DT,21,0,0,0,0,0,0,0,0,0,0,0,34,0,1
1018659,Aaron Williams,DB,33,0,0,0,0,0,0,0,0,0,0,0,63,4,3
1026513,Aaron Williams,DL,10,0,0,0,0,0,0,0,0,0,0,0,10,0,1
1038575,Aaron Williams,OL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055496,Aaron Wimberly,RB,10,0,0,0,0,0,141,567,2,18,211,2,0,0,0
1019402,Aaron Winchester,RB,46,0,0,0,0,0,206,689,1,27,170,0,57,1,1.5
1013883,Aaron Woods,WR,2,0,0,0,0,0,0,0,0,10,107,0,0,0,0
85349,Aaron Zagory,K,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1027434,Aarynn Jones,FS,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0
64453,Ab Kuuan,RB,2,0,0,0,0,0,9,11,0,1,6,0,0,0,0
1052909,Abasi Salimu,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021773,Abbel Aiono,TE,3,0,0,0,0,0,0,0,0,2,18,0,0,0,0
1040432,Abdul Bangura,CB,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
34301,Abdul Hodge,LB,12,0,0,0,0,0,0,0,0,0,0,0,96,0,1
1060067,Abdul Kamara,LB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009638,Abdul Kuyateh,OG,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025829,Abdul Smith,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034061,Abdul Smith,DB,19,0,0,0,0,0,0,0,0,0,0,0,53,1,0
71723,Abdule Levier,RB,21,0,0,0,0,0,86,399,6,12,114,1,4,0,0
1010246,Abdullah Konte,CB,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0
58629,Abe Brown,DB,19,0,0,0,0,0,0,0,0,0,0,0,57,0,3
1055456,Abe Cajuste,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003058,Abe Koroma,DT,14,0,0,0,0,0,0,0,0,0,0,0,7,0,1.5
1029522,Abe Koroma,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033711,Abel Perez,PK,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1003586,Abioye Oyeyemi,DB,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1012238,Abiyd Coleman,LB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047853,Abner Logan,LB,8,0,0,0,0,0,0,0,0,0,0,0,22,0,0
